path,prediction,prob_unsafe
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-concatenation.php,safe,0.08614026065268478
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-concatenation_simple_quote.php,safe,0.06709849416696491
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-interpretation.php,safe,0.07911933627340378
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-interpretation_simple_quote.php,safe,0.06806852606629808
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-sprintf_%d.php,safe,0.027731076027688054
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.025756940237078793
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.055355326934357345
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-sprintf_%u.php,safe,0.027169533110318667
data\train\safe\CWE_89__object-Array__CAST-func_settype_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.025636954536361944
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-concatenation.php,safe,0.1183741623742233
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-concatenation_simple_quote.php,safe,0.09033868595897962
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-interpretation.php,safe,0.10563657080815375
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-interpretation_simple_quote.php,safe,0.09257356979499437
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-sprintf_%d.php,safe,0.03918638106476088
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.03710267874446293
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.07461402701020049
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-sprintf_%u.php,safe,0.03869981468750959
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.03689752194466599
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-concatenation.php,safe,0.11272089033705857
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-concatenation_simple_quote.php,safe,0.08506501359234002
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-interpretation.php,safe,0.09526781963551861
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-interpretation_simple_quote.php,safe,0.08590087402181473
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-sprintf_%d.php,safe,0.03541896650528301
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.03509732321159684
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.06601797368609308
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-sprintf_%u.php,safe,0.034822811198818804
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.03477533294945905
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-concatenation.php,safe,0.11231442926657689
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-concatenation_simple_quote.php,safe,0.0880388126101727
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-interpretation.php,safe,0.10349389686744297
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-interpretation_simple_quote.php,safe,0.08935595827140227
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-sprintf_%d.php,safe,0.03686382746005424
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.03425986357645293
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.07289249442057993
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-sprintf_%u.php,safe,0.036124693762432415
data\train\safe\CWE_89__object-Array__CAST-func_settype_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.03410271039618555
data\train\safe\CWE_89__object-Array__func_addslashes__join-concatenation_simple_quote.php,safe,0.4336457896761734
data\train\safe\CWE_89__object-Array__func_addslashes__join-interpretation_simple_quote.php,safe,0.43727362738307485
data\train\safe\CWE_89__object-Array__func_addslashes__join-sprintf_%s_simple_quote.php,safe,0.394161848805045
data\train\safe\CWE_89__object-Array__func_addslashes__select_from-concatenation_simple_quote.php,safe,0.2791820629770102
data\train\safe\CWE_89__object-Array__func_addslashes__select_from-interpretation_simple_quote.php,safe,0.26255586151793153
data\train\safe\CWE_89__object-Array__func_addslashes__select_from-sprintf_%s_simple_quote.php,safe,0.23733818247045974
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__join-concatenation_simple_quote.php,safe,0.42272125176479225
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__join-interpretation_simple_quote.php,safe,0.4261268483777574
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__join-sprintf_%s_simple_quote.php,safe,0.38538987634328287
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__select_from-concatenation_simple_quote.php,safe,0.27707109009604836
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__select_from-interpretation_simple_quote.php,safe,0.26148997274073443
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-magic_quotes_filter__select_from-sprintf_%s_simple_quote.php,safe,0.23753324675221643
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation.php,safe,0.12255732872983437
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.09617754380516706
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation.php,safe,0.11070145444757584
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.09835748511985958
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.04552400648940078
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.04334492378182863
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.08101814026669157
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.04501701127338383
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.0431318095784094
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation.php,safe,0.1178084855177085
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.09171089530129656
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation.php,safe,0.10153617927504574
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.09258803112228951
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d.php,safe,0.042067940272149516
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.04173480375405011
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.07317782169391343
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u.php,safe,0.041436913164017875
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.04138496338314884
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation.php,safe,0.11822866206921573
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.09532126182791524
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation.php,safe,0.11003099156202294
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.09664780051300352
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d.php,safe,0.04418142080880504
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.04140636515782478
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.0806546640310492
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u.php,safe,0.04339833258975913
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.04124030157518988
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation.php,safe,0.15066173876249578
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.11894512930537107
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation.php,safe,0.13653074275663854
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.1216354864233784
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.05688976627241971
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.054184922776143216
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.10051917607794826
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.05626109031272431
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.05392150007924781
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation.php,safe,0.14589289417458043
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.1142637631959706
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation.php,safe,0.12632706285744066
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.11540427090900128
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d.php,safe,0.05296100751077075
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.05254862132435347
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.09154107799519241
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u.php,safe,0.05217226374393831
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.052106410804372644
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation.php,safe,0.14710193714601744
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.11924773329982383
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation.php,safe,0.13725563877788652
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.12093263772202859
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d.php,safe,0.05587706641042752
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.052390836664181414
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.10122512983140819
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u.php,safe,0.05489488973599502
data\train\safe\CWE_89__object-Array__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.052183239954027114
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation.php,safe,0.25318037910972874
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.200818673733141
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation.php,safe,0.23036787168023357
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.2055370959489996
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.09402384793778511
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0893091131076824
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.16946182758191305
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.09292898176079369
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.08885345696474752
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation.php,safe,0.24918221612467625
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.1957973263613311
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation.php,safe,0.21679803372940232
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.198024850321753
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d.php,safe,0.08822709435910281
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.0875080692220371
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.15626641941922925
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u.php,safe,0.08683180428934668
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.08671293713632919
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation.php,safe,0.25407377524247887
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.20660346495529924
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.23781029178391092
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.2097643185338042
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.09414418199791996
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.08789328208632538
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.17496708096046998
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.09238547441889003
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.08752433385145245
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.27617083399027387
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.22040253115953268
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.25203058564392217
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.22551015782328948
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.10445879146085592
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0992698784026075
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.1866497111762122
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.10325476206288306
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.09876942644484545
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.2728131507782639
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.21575753370880088
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.23840133936716495
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.2182267097946683
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.09846993072710794
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.09767983343760932
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.17300301981452554
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.09692802300017753
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.09679563353808135
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.2787060262612396
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.22797973738872734
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.26148230086671936
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.23144294134307383
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.10531423388970976
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.09839102597907307
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.19380600419555988
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.10336876342228503
data\train\safe\CWE_89__object-Array__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.09798338112142153
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-concatenation.php,safe,0.25281433352360394
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.19869765085040966
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-interpretation.php,safe,0.22918638170337266
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.20353828179029557
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-sprintf_%d.php,safe,0.0903162069189983
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.08560996819844957
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.1667387682015904
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-sprintf_%u.php,safe,0.08922199879253685
data\train\safe\CWE_89__object-Array__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.08515442190210584
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-concatenation.php,safe,0.24842279805102357
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.1931291935808241
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-interpretation.php,safe,0.21478086246731914
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.1953915730551348
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-sprintf_%d.php,safe,0.08409853948099154
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.08337826105532016
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.15282111761204317
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-sprintf_%u.php,safe,0.08270973084902417
data\train\safe\CWE_89__object-Array__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.08259248697268805
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-concatenation.php,safe,0.25333229844735117
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.20406515935692723
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-interpretation.php,safe,0.23640940875125074
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.20730680405798702
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-sprintf_%d.php,safe,0.0897501390773291
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.0835239905468697
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.1717311160074805
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-sprintf_%u.php,safe,0.08799499538478367
data\train\safe\CWE_89__object-Array__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.08315579501299535
data\train\safe\CWE_89__object-Array__func_htmlentities__join-concatenation_simple_quote.php,safe,0.28811270528217897
data\train\safe\CWE_89__object-Array__func_htmlentities__join-interpretation_simple_quote.php,safe,0.2907667393603333
data\train\safe\CWE_89__object-Array__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.25684290039825974
data\train\safe\CWE_89__object-Array__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.16214432826522104
data\train\safe\CWE_89__object-Array__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.15104707623267608
data\train\safe\CWE_89__object-Array__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.135419022124024
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.38241164563424784
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.3856891037846282
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.34582612320417305
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.23809097939442112
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.22353531564575344
data\train\safe\CWE_89__object-Array__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.20180843753468125
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-concatenation.php,safe,0.28642463131411305
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.22720789352489754
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-interpretation.php,safe,0.2608157726487383
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.2326351878778589
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-sprintf_%d.php,safe,0.10514427029115571
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.09973723554878682
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.19163816891674978
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-sprintf_%u.php,safe,0.10388859427094477
data\train\safe\CWE_89__object-Array__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.09921546883394801
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-concatenation.php,safe,0.2830910296560754
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.22227499889359942
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-interpretation.php,safe,0.24641167737334294
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.22490587652010122
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-sprintf_%d.php,safe,0.09864689416463276
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.09782093019606435
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.1770889178343037
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-sprintf_%u.php,safe,0.09704070727551427
data\train\safe\CWE_89__object-Array__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.0969034902504737
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-concatenation.php,safe,0.28954403986545335
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.23534909214262958
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-interpretation.php,safe,0.2711744255546822
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.239052966678217
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-sprintf_%d.php,safe,0.10562556684184975
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.09839954449945766
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.19914661413434673
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-sprintf_%u.php,safe,0.10359229278960398
data\train\safe\CWE_89__object-Array__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.09797378279058223
data\train\safe\CWE_89__object-Array__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6339165963342172
