path,label,prob_unsafe
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d.php,safe,0.021648818639956394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.021648818639956394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.021648818639956394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u.php,safe,0.021648818639956394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.021648818639956394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation.php,safe,0.036284352239826824
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.029391937608936606
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.02439592115617821
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.02439592115617821
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.019225597549049664
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.019225597549049664
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.019225597549049664
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.019225597549049664
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.019225597549049664
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.05085509981536109
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.04172058848199904
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.03500287090638394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.03500287090638394
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.02781752832880151
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.02781752832880151
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.02781752832880151
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.02781752832880151
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.02781752832880151
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.04214004889842017
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.04214004889842017
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.03532467222028462
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.03532467222028462
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.028043862924759626
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.028043862924759626
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.028043862924759626
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.028043862924759626
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.028043862924759626
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.047477095498108746
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.03851276550657865
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.03199197893010815
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.03199197893010815
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.025177194120433018
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.025177194120433018
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.025177194120433018
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.025177194120433018
data\train\safe\CWE_89__GET__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.025177194120433018
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-concatenation.php,safe,0.021793294764586142
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.016955378722503866
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-interpretation.php,safe,0.013571122870712583
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.013571122870712583
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-sprintf_%d.php,safe,0.010812721271118382
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.010812721271118382
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.010812721271118382
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-sprintf_%u.php,safe,0.010812721271118382
data\train\safe\CWE_89__GET__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.010812721271118382
data\train\safe\CWE_89__GET__func_floatval__multiple_select-concatenation.php,safe,0.01677704735561672
data\train\safe\CWE_89__GET__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.01677704735561672
data\train\safe\CWE_89__GET__func_floatval__multiple_select-interpretation.php,safe,0.013393615688689327
data\train\safe\CWE_89__GET__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.013393615688689327
data\train\safe\CWE_89__GET__func_floatval__multiple_select-sprintf_%d.php,safe,0.01065926027151311
data\train\safe\CWE_89__GET__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.01065926027151311
data\train\safe\CWE_89__GET__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.01065926027151311
data\train\safe\CWE_89__GET__func_floatval__multiple_select-sprintf_%u.php,safe,0.01065926027151311
data\train\safe\CWE_89__GET__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.01065926027151311
data\train\safe\CWE_89__GET__func_floatval__select_from_where-concatenation.php,safe,0.017873291875908682
data\train\safe\CWE_89__GET__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.013599424403066766
data\train\safe\CWE_89__GET__func_floatval__select_from_where-interpretation.php,safe,0.010672403397515884
data\train\safe\CWE_89__GET__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.010672403397515884
data\train\safe\CWE_89__GET__func_floatval__select_from_where-sprintf_%d.php,safe,0.008470010670772873
data\train\safe\CWE_89__GET__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.008470010670772873
data\train\safe\CWE_89__GET__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.008470010670772873
data\train\safe\CWE_89__GET__func_floatval__select_from_where-sprintf_%u.php,safe,0.008470010670772873
data\train\safe\CWE_89__GET__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.008470010670772873
data\train\safe\CWE_89__GET__func_htmlentities__join-concatenation_simple_quote.php,safe,0.01999689281975166
data\train\safe\CWE_89__GET__func_htmlentities__join-interpretation_simple_quote.php,safe,0.016659572748226034
data\train\safe\CWE_89__GET__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.01331055422320362
data\train\safe\CWE_89__GET__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.01710406783599941
data\train\safe\CWE_89__GET__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.014195800534023278
data\train\safe\CWE_89__GET__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.011323925397726597
data\train\safe\CWE_89__GET__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.06019060347864713
data\train\safe\CWE_89__GET__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.05076463622911523
data\train\safe\CWE_89__GET__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.040534621414727676
data\train\safe\CWE_89__GET__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.052928809766354265
data\train\safe\CWE_89__GET__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.04445689897077276
data\train\safe\CWE_89__GET__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.03539401851235586
data\train\safe\CWE_89__GET__func_intval__multiple_AS-concatenation.php,safe,0.034729564958455764
data\train\safe\CWE_89__GET__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.027036502837051096
data\train\safe\CWE_89__GET__func_intval__multiple_AS-interpretation.php,safe,0.021638311368380174
data\train\safe\CWE_89__GET__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.021638311368380174
data\train\safe\CWE_89__GET__func_intval__multiple_AS-sprintf_%d.php,safe,0.017079935799447915
data\train\safe\CWE_89__GET__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.017079935799447915
data\train\safe\CWE_89__GET__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.017079935799447915
data\train\safe\CWE_89__GET__func_intval__multiple_AS-sprintf_%u.php,safe,0.017079935799447915
data\train\safe\CWE_89__GET__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.017079935799447915
data\train\safe\CWE_89__GET__func_intval__multiple_select-concatenation.php,safe,0.027072064304903422
data\train\safe\CWE_89__GET__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.027072064304903422
data\train\safe\CWE_89__GET__func_intval__multiple_select-interpretation.php,safe,0.021621829908630454
data\train\safe\CWE_89__GET__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.021621829908630454
data\train\safe\CWE_89__GET__func_intval__multiple_select-sprintf_%d.php,safe,0.017044960960124343
data\train\safe\CWE_89__GET__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.017044960960124343
data\train\safe\CWE_89__GET__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.017044960960124343
data\train\safe\CWE_89__GET__func_intval__multiple_select-sprintf_%u.php,safe,0.017044960960124343
data\train\safe\CWE_89__GET__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.017044960960124343
data\train\safe\CWE_89__GET__func_intval__select_from_where-concatenation.php,safe,0.02945511672704007
data\train\safe\CWE_89__GET__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.022407737360007722
data\train\safe\CWE_89__GET__func_intval__select_from_where-interpretation.php,safe,0.017570303847647576
data\train\safe\CWE_89__GET__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.017570303847647576
data\train\safe\CWE_89__GET__func_intval__select_from_where-sprintf_%d.php,safe,0.01377989639107333
data\train\safe\CWE_89__GET__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.01377989639107333
data\train\safe\CWE_89__GET__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.01377989639107333
data\train\safe\CWE_89__GET__func_intval__select_from_where-sprintf_%u.php,safe,0.01377989639107333
data\train\safe\CWE_89__GET__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.01377989639107333
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6139966592547229
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.5675463033223058
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.4942935249215262
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.4942935249215262
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,safe,0.4942935249215262
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.4942935249215262
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.4942935249215262
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.6229558549253447
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.5761587564914199
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.5018346172427511
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.5018346172427511
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,safe,0.5018346172427511
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.5018346172427511
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.5018346172427511
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.6421472070150495
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.5936871999746198
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,safe,0.5154749167885448
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,safe,0.5154749167885448
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,safe,0.5154749167885448
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,safe,0.5154749167885448
data\train\safe\CWE_89__GET__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,safe,0.5154749167885448
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.4742287475706856
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.42727262816191025
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.3601180860412025
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.4489355559965071
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.40139323578789815
data\train\safe\CWE_89__GET__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.33469180901873485
data\train\safe\CWE_89__GET__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.4742287475706856
data\train\safe\CWE_89__GET__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.42727262816191025
data\train\safe\CWE_89__GET__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.3601180860412025
data\train\safe\CWE_89__GET__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.4489355559965071
data\train\safe\CWE_89__GET__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.40139323578789815
data\train\safe\CWE_89__GET__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.33469180901873485
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.49058096498406717
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.43939274440868387
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.3950626505162036
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.3950626505162036
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.33279383364070964
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.33279383364070964
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.33279383364070964
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.33279383364070964
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.33279383364070964
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.4457973495802312
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.4457973495802312
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.401192009135152
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.401192009135152
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.3383019756063662
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.3383019756063662
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.3383019756063662
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.3383019756063662
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.3383019756063662
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-concatenation.php,safe,0.5099940724883566
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.4558739872361493
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.4086651726481093
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.4086651726481093
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.3420464476687989
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.3420464476687989
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.3420464476687989
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.3420464476687989
data\train\safe\CWE_89__GET__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.3420464476687989
data\train\safe\CWE_89__GET__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.037827758121653905
data\train\safe\CWE_89__GET__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.031147710115382476
data\train\safe\CWE_89__GET__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.024870801690707742
data\train\safe\CWE_89__GET__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.032224137244729945
data\train\safe\CWE_89__GET__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.026397112387283442
data\train\safe\CWE_89__GET__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.02105873239743027
data\train\safe\CWE_89__GET__func_preg_replace__join-concatenation_simple_quote.php,safe,0.04109380092812414
data\train\safe\CWE_89__GET__func_preg_replace__join-interpretation_simple_quote.php,safe,0.03335651284049937
data\train\safe\CWE_89__GET__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.02629715765874475
data\train\safe\CWE_89__GET__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.034488018920301504
data\train\safe\CWE_89__GET__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.027814000369633125
data\train\safe\CWE_89__GET__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.02190932780586884
data\train\safe\CWE_89__GET__no_sanitizing__multiple_AS-sprintf_%d.php,unsafe,0.6595895750101949
data\train\safe\CWE_89__GET__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,unsafe,0.6595895750101949
data\train\safe\CWE_89__GET__no_sanitizing__multiple_AS-sprintf_%u.php,unsafe,0.6595895750101949
data\train\safe\CWE_89__GET__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,unsafe,0.6595895750101949
data\train\safe\CWE_89__GET__no_sanitizing__multiple_select-sprintf_%d.php,unsafe,0.670221060473387
data\train\safe\CWE_89__GET__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,unsafe,0.670221060473387
data\train\safe\CWE_89__GET__no_sanitizing__multiple_select-sprintf_%u.php,unsafe,0.670221060473387
data\train\safe\CWE_89__GET__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,unsafe,0.670221060473387
data\train\safe\CWE_89__GET__no_sanitizing__select_from_where-sprintf_%d.php,unsafe,0.7004369530049545
data\train\safe\CWE_89__GET__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,unsafe,0.7004369530049545
data\train\safe\CWE_89__GET__no_sanitizing__select_from_where-sprintf_%u.php,unsafe,0.7004369530049545
data\train\safe\CWE_89__GET__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,unsafe,0.7004369530049545
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.06753598637989344
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.06322492311432658
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.05753591331415732
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.06470174507093622
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.06054581176854473
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.05507210281811343
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.07605985119248056
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.06780208208783951
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.05810160628809947
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.0702889629354226
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.06255203625816184
data\train\safe\CWE_89__GET__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.05353363266827991
data\train\safe\CWE_89__GET__ternary_white_list__join-concatenation_simple_quote.php,safe,0.09076868349493315
data\train\safe\CWE_89__GET__ternary_white_list__join-interpretation_simple_quote.php,safe,0.07210508356680988
data\train\safe\CWE_89__GET__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.05333362096104065
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-concatenation.php,safe,0.1114558815597829
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.08781150330622332
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-interpretation.php,safe,0.07078368178840158
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.07078368178840158
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.05323535019245252
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.05323535019245252
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.05323535019245252
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.05323535019245252
data\train\safe\CWE_89__GET__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.05323535019245252
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-concatenation.php,safe,0.0884007261805484
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.0884007261805484
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-interpretation.php,safe,0.07107704212649464
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.07107704212649464
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.05329871724334691
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.05329871724334691
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.05329871724334691
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.05329871724334691
data\train\safe\CWE_89__GET__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.05329871724334691
data\train\safe\CWE_89__GET__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.07557056724831304
data\train\safe\CWE_89__GET__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.05935908078250615
data\train\safe\CWE_89__GET__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.04357171108974596
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-concatenation.php,safe,0.10409185220426631
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.08006204331446846
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-interpretation.php,safe,0.06314024862834028
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-interpretation_simple_quote.php,safe,0.06314024862834028
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-sprintf_%d.php,safe,0.04647789116002149
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-sprintf_%d_simple_quote.php,safe,0.04647789116002149
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-sprintf_%s_simple_quote.php,safe,0.04647789116002149
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-sprintf_%u.php,safe,0.04647789116002149
data\train\safe\CWE_89__GET__ternary_white_list__select_from_where-sprintf_%u_simple_quote.php,safe,0.04647789116002149
data\train\safe\CWE_89__GET__whitelist_using_array_from__select_from-concatenation_simple_quote.php,safe,0.007770384334693531
data\train\safe\CWE_89__GET__whitelist_using_array_from__select_from-interpretation_simple_quote.php,safe,0.006826542576235747
data\train\safe\CWE_89__GET__whitelist_using_array_from__select_from-sprintf_%s_simple_quote.php,safe,0.005798991077143845
data\train\safe\CWE_89__GET__whitelist_using_array__join-concatenation_simple_quote.php,safe,0.008127930503229696
data\train\safe\CWE_89__GET__whitelist_using_array__join-interpretation_simple_quote.php,safe,0.007142286636428896
data\train\safe\CWE_89__GET__whitelist_using_array__join-sprintf_%s_simple_quote.php,safe,0.00606691462571446
